sample_id,block,patch,point,month,day,year,date,pvin,mbis,otub,bpro,pign,open,cvig,dcar,cmin,alec,ap*,dgib,mvul,ocon,gbla,ostr,sum
60,8,m,3,8,7,2024,2024-08-07T00:00:00Z,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,7
61,54,c,1,8,11,2024,2024-08-11T00:00:00Z,0,0,0,0,6,0,27,2,0,0,1,0,0,0,0,0,36
62,54,c,2,8,11,2024,2024-08-11T00:00:00Z,0,0,0,0,8,0,28,1,0,2,1,0,0,0,0,0,40
63,54,c,3,8,11,2024,2024-08-11T00:00:00Z,0,0,0,0,2,0,15,5,0,0,0,0,0,0,0,0,22
64,54,m,1,8,11,2024,2024-08-11T00:00:00Z,2,0,0,0,7,0,6,4,0,1,1,0,0,0,0,0,21
65,54,m,2,8,11,2024,2024-08-11T00:00:00Z,0,0,0,0,5,0,10,8,0,0,1,0,0,0,0,0,24
66,54,m,3,8,11,2024,2024-08-11T00:00:00Z,2,0,0,0,17,1,13,7,1,1,1,0,0,0,0,0,43
67,54,r,1,8,11,2024,2024-08-11T00:00:00Z,2,0,0,0,2,0,3,4,0,0,0,0,0,0,0,0,11
68,54,r,2,8,11,2024,2024-08-11T00:00:00Z,1,0,0,0,2,0,2,1,0,0,1,0,0,0,0,2,7
69,54,r,3,8,11,2024,2024-08-11T00:00:00Z,3,0,0,1,1,0,20,6,0,3,1,0,0,0,0,0,35
70,54,w,1,8,11,2024,2024-08-11T00:00:00Z,1,0,0,1,4,1,5,3,0,0,1,0,0,0,0,0,16
71,54,w,2,8,11,2024,2024-08-11T00:00:00Z,0,0,0,0,3,0,25,9,0,0,1,0,0,0,0,0,38
72,54,w,3,8,11,2024,2024-08-11T00:00:00Z,3,0,0,0,2,0,27,4,0,1,1,0,0,0,0,0,38
73,52,c,1,8,12,2024,2024-08-12T00:00:00Z,0,0,0,0,15,2,31,2,0,3,1,1,0,0,0,0,55
74,52,c,2,8,12,2024,2024-08-12T00:00:00Z,0,0,0,0,11,4,7,1,0,1,1,0,0,0,0,0,25
75,52,c,3,8,12,2024,2024-08-12T00:00:00Z,0,0,0,0,20,6,21,8,0,2,1,0,0,0,0,0,58
76,52,w,1,8,12,2024,2024-08-12T00:00:00Z,0,0,0,0,15,3,24,10,0,0,1,0,0,0,0,0,53
77,52,w,2,8,12,2024,2024-08-12T00:00:00Z,0,0,0,1,18,1,27,7,0,1,1,0,0,0,0,0,56
78,52,w,3,8,12,2024,2024-08-12T00:00:00Z,0,0,0,0,9,1,8,3,0,0,1,0,0,0,0,0,22
79,52,r,1,8,12,2024,2024-08-12T00:00:00Z,1,0,0,0,13,0,23,9,0,4,1,0,0,0,0,0,51
80,52,r,2,8,12,2024,2024-08-12T00:00:00Z,0,0,0,1,4,3,12,8,0,0,1,0,0,0,0,0,29
81,52,r,3,8,12,2024,2024-08-12T00:00:00Z,0,0,0,3,11,0,14,5,0,2,1,0,0,0,0,0,36
82,52,m,1,8,12,2024,2024-08-12T00:00:00Z,0,0,0,0,24,3,7,4,0,3,1,0,0,0,0,0,42
83,52,m,2,8,12,2024,2024-08-12T00:00:00Z,0,0,0,1,17,24,20,8,0,8,1,0,0,0,0,0,79
84,52,m,3,8,12,2024,2024-08-12T00:00:00Z,0,0,0,0,10,6,25,6,0,2,1,0,0,0,0,0,50
85,53n,c,1,8,15,2024,2024-08-15T00:00:00Z,0,0,0,1,7,0,16,5,0,4,1,0,0,0,0,0,34
86,53n,c,2,8,15,2024,2024-08-15T00:00:00Z,0,0,0,2,4,1,10,9,0,14,1,0,0,0,0,0,41
87,53n,c,3,8,15,2024,2024-08-15T00:00:00Z,0,0,0,0,10,0,19,4,0,17,1,0,0,0,0,0,51
88,53n,w,1,8,15,2024,2024-08-15T00:00:00Z,0,0,0,2,3,0,7,2,0,2,1,0,0,0,0,0,17
89,53n,w,2,8,15,2024,2024-08-15T00:00:00Z,1,0,0,0,9,0,5,6,0,17,1,0,0,0,0,0,39
90,53n,w,3,8,15,2024,2024-08-15T00:00:00Z,0,0,0,0,7,0,5,3,0,0,1,0,0,0,0,0,16
91,53n,r,1,8,15,2024,2024-08-15T00:00:00Z,5,0,0,2,6,2,6,3,0,4,1,0,0,0,0,0,29
92,53n,r,2,8,15,2024,2024-08-15T00:00:00Z,1,0,0,0,14,3,12,8,0,0,1,0,0,0,0,0,39
93,53n,r,3,8,15,2024,2024-08-15T00:00:00Z,1,5,0,2,9,0,15,4,0,2,1,0,0,0,0,0,39
94,53n,m,1,8,15,2024,2024-08-15T00:00:00Z,0,1,0,0,1,0,11,3,0,5,1,0,0,0,0,0,22
95,53n,m,2,8,15,2024,2024-08-15T00:00:00Z,2,1,0,0,12,3,7,9,0,1,1,0,0,0,0,0,36
96,53n,m,3,8,15,2024,2024-08-15T00:00:00Z,3,0,0,1,12,2,19,7,1,5,1,0,0,0,0,1,51
97,52,r,1,8,16,2024,2024-08-16T00:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98,52,r,2,8,16,2024,2024-08-16T00:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99,52,r,3,8,16,2024,2024-08-16T00:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100,52,m,1,8,16,2024,2024-08-16T00:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,52,m,2,8,16,2024,2024-08-16T00:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,52,m,3,8,16,2024,2024-08-16T00:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,52,w,1,8,16,2024,2024-08-16T00:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104,52,w,2,8,16,2024,2024-08-16T00:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105,52,w,3,8,16,2024,2024-08-16T00:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106,52,c,1,8,16,2024,2024-08-16T00:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
107,52,c,2,8,16,2024,2024-08-16T00:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108,52,c,3,8,16,2024,2024-08-16T00:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,53n,m,1,8,19,2024,2024-08-19T00:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,53n,m,2,8,19,2024,2024-08-19T00:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,53n,m,3,8,19,2024,2024-08-19T00:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
112,53n,r,1,8,19,2024,2024-08-19T00:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
113,53n,r,2,8,19,2024,2024-08-19T00:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
114,53n,r,3,8,19,2024,2024-08-19T00:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115,53n,w,1,8,19,2024,2024-08-19T00:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116,53n,w,2,8,19,2024,2024-08-19T00:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117,53n,w,3,8,19,2024,2024-08-19T00:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118,53n,c,1,8,19,2024,2024-08-19T00:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
119,53n,c,2,8,19,2024,2024-08-19T00:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
120,53n,c,3,8,19,2024,2024-08-19T00:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121,52,w,1,8,20,2024,2024-08-20T00:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
122,52,w,2,8,20,2024,2024-08-20T00:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
123,52,w,3,8,20,2024,2024-08-20T00:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
124,52,c,1,8,20,2024,2024-08-20T00:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
125,52,c,2,8,20,2024,2024-08-20T00:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
126,52,c,3,8,20,2024,2024-08-20T00:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
127,52,r,1,8,20,2024,2024-08-20T00:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
128,52,r,2,8,20,2024,2024-08-20T00:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
129,52,r,3,8,20,2024,2024-08-20T00:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130,52,m,1,8,20,2024,2024-08-20T00:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
131,52,m,2,8,20,2024,2024-08-20T00:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
132,52,m,3,8,20,2024,2024-08-20T00:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133,54,w,1,8,20,2024,2024-08-20T00:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
134,54,w,2,8,20,2024,2024-08-20T00:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
135,54,w,3,8,20,2024,2024-08-20T00:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
136,54,r,1,8,20,2024,2024-08-20T00:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
137,54,r,2,8,20,2024,2024-08-20T00:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
138,54,r,3,8,20,2024,2024-08-20T00:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
139,54,m,1,8,20,2024,2024-08-20T00:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
140,54,m,2,8,20,2024,2024-08-20T00:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
141,54,m,3,8,20,2024,2024-08-20T00:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
142,54,c,1,8,20,2024,2024-08-20T00:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
143,54,c,2,8,20,2024,2024-08-20T00:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
144,54,c,3,8,20,2024,2024-08-20T00:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
145,8,m,1,8,21,2024,2024-08-21T00:00:00Z,0,0,0,0,1,0,0,0,0,22,1,0,1,0,0,0,25
146,8,m,2,8,21,2024,2024-08-21T00:00:00Z,0,0,0,0,0,0,0,3,0,21,1,0,0,0,0,0,25
147,8,m,3,8,21,2024,2024-08-21T00:00:00Z,0,0,0,0,0,0,1,1,0,11,1,0,1,0,0,0,15
148,8,r,1,8,21,2024,2024-08-21T00:00:00Z,0,0,0,0,8,0,0,1,0,4,0,0,0,0,0,0,13
149,8,r,2,8,21,2024,2024-08-21T00:00:00Z,0,0,0,0,2,0,0,0,0,8,0,0,0,0,0,0,10
150,8,r,3,8,21,2024,2024-08-21T00:00:00Z,1,0,0,0,6,0,1,1,0,9,0,0,2,0,0,0,20
151,8,c,1,8,21,2024,2024-08-21T00:00:00Z,0,0,0,0,6,0,0,1,0,2,0,0,1,0,0,0,10
152,8,c,2,8,21,2024,2024-08-21T00:00:00Z,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,5
153,8,c,3,8,21,2024,2024-08-21T00:00:00Z,2,0,0,0,13,0,0,0,0,8,0,0,0,0,0,0,23
154,8,w,1,8,21,2024,2024-08-21T00:00:00Z,0,0,0,0,2,0,0,0,0,5,0,0,0,0,0,0,7
155,8,w,2,8,21,2024,2024-08-21T00:00:00Z,0,0,0,0,8,0,1,0,0,7,1,0,0,0,0,0,17
156,8,w,3,8,21,2024,2024-08-21T00:00:00Z,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,3
157,53n,c,1,8,21,2024,2024-08-21T00:00:00Z,2,0,0,1,7,0,6,0,0,11,1,0,1,0,0,0,29
158,53n,c,2,8,21,2024,2024-08-21T00:00:00Z,0,0,0,2,6,0,4,2,0,10,0,0,1,0,0,0,25
159,53n,c,3,8,21,2024,2024-08-21T00:00:00Z,0,0,0,2,7,5,12,3,0,10,1,0,0,0,0,0,40
160,53n,w,1,8,21,2024,2024-08-21T00:00:00Z,2,1,0,3,6,3,10,6,0,2,1,0,0,0,0,0,34
161,53n,w,2,8,21,2024,2024-08-21T00:00:00Z,1,0,0,0,4,0,3,2,0,22,1,0,0,0,0,0,33
162,53n,w,3,8,21,2024,2024-08-21T00:00:00Z,0,1,0,1,6,1,2,5,0,18,0,0,0,0,0,0,34
163,53n,r,1,8,21,2024,2024-08-21T00:00:00Z,3,0,0,0,4,7,1,1,0,2,0,0,0,0,0,0,18
164,53n,r,2,8,21,2024,2024-08-21T00:00:00Z,0,0,0,1,10,6,0,1,0,8,1,0,0,0,0,0,27
165,53n,r,3,8,21,2024,2024-08-21T00:00:00Z,0,0,0,0,15,3,3,1,0,2,0,0,0,0,0,0,24
166,53n,m,1,8,21,2024,2024-08-21T00:00:00Z,0,6,0,0,12,6,11,4,0,12,1,0,0,0,0,0,52
167,53n,m,2,8,21,2024,2024-08-21T00:00:00Z,0,0,0,0,4,2,5,1,0,2,1,0,0,0,0,0,15
168,53n,m,3,8,21,2024,2024-08-21T00:00:00Z,3,3,0,0,2,3,10,5,0,3,1,0,0,0,0,0,30
169,54,w,1,8,22,2024,2024-08-22T00:00:00Z,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
170,54,w,2,8,22,2024,2024-08-22T00:00:00Z,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,4
171,54,w,3,8,22,2024,2024-08-22T00:00:00Z,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
172,54,r,1,8,22,2024,2024-08-22T00:00:00Z,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
173,54,r,2,8,22,2024,2024-08-22T00:00:00Z,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,4
174,54,r,3,8,22,2024,2024-08-22T00:00:00Z,0,0,0,0,2,0,1,2,0,0,0,0,0,0,0,0,5
175,54,c,1,8,22,2024,2024-08-22T00:00:00Z,0,0,0,0,3,2,0,4,0,0,0,1,0,0,0,0,10
176,54,c,2,8,22,2024,2024-08-22T00:00:00Z,0,1,0,0,1,0,0,3,0,0,1,0,0,0,0,0,6
177,54,c,3,8,22,2024,2024-08-22T00:00:00Z,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,5
178,54,m,1,8,22,2024,2024-08-22T00:00:00Z,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
179,54,m,2,8,22,2024,2024-08-22T00:00:00Z,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
180,54,m,3,8,22,2024,2024-08-22T00:00:00Z,0,2,0,0,1,0,3,1,0,3,0,0,0,0,0,0,10
181,8,r,1,8,22,2024,2024-08-22T00:00:00Z,0,2,0,0,2,0,1,1,0,3,0,0,0,0,0,0,9
182,8,r,2,8,22,2024,2024-08-22T00:00:00Z,1,0,0,0,1,0,0,1,0,5,0,0,0,0,0,0,8
183,8,r,3,8,22,2024,2024-08-22T00:00:00Z,2,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,7
184,8,m,1,8,22,2024,2024-08-22T00:00:00Z,0,0,0,0,0,0,0,1,0,12,1,0,0,0,0,0,14
185,8,m,2,8,22,2024,2024-08-22T00:00:00Z,0,1,0,0,0,0,0,3,0,12,1,0,0,1,0,0,18
186,8,m,3,8,22,2024,2024-08-22T00:00:00Z,0,0,0,0,1,0,0,1,0,14,0,0,0,0,0,0,16
187,8,w,1,8,22,2024,2024-08-22T00:00:00Z,0,2,0,0,1,0,1,0,0,2,0,0,0,0,0,0,6
188,8,w,2,8,22,2024,2024-08-22T00:00:00Z,0,2,0,0,1,0,1,2,0,1,1,0,0,0,0,0,8
189,8,w,3,8,22,2024,2024-08-22T00:00:00Z,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,4
190,8,c,1,8,22,2024,2024-08-22T00:00:00Z,2,4,0,0,3,0,0,1,0,0,0,0,0,0,0,0,10
191,8,c,2,8,22,2024,2024-08-22T00:00:00Z,0,2,0,0,6,1,0,0,0,1,0,0,0,0,0,0,10
192,8,c,3,8,22,2024,2024-08-22T00:00:00Z,0,3,0,0,6,0,2,0,0,4,0,0,0,0,0,0,15
193,53n,c,1,8,23,2024,2024-08-23T00:00:00Z,0,0,0,1,0,0,10,1,0,13,1,0,0,0,0,0,26
194,53n,c,2,8,23,2024,2024-08-23T00:00:00Z,0,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,6
195,53n,c,3,8,23,2024,2024-08-23T00:00:00Z,1,0,0,0,1,3,7,5,0,6,1,0,0,0,0,0,24
196,53n,w,1,8,23,2024,2024-08-23T00:00:00Z,0,1,0,0,1,1,5,0,0,4,1,0,0,0,0,0,13
197,53n,w,2,8,23,2024,2024-08-23T00:00:00Z,2,1,0,0,2,0,1,3,0,13,0,0,0,0,0,0,22
198,53n,w,3,8,23,2024,2024-08-23T00:00:00Z,1,0,0,0,1,0,4,3,0,11,0,0,0,0,0,0,20
199,53n,r,1,8,23,2024,2024-08-23T00:00:00Z,4,3,0,0,1,0,2,0,0,0,0,0,0,0,0,0,10
200,53n,r,2,8,23,2024,2024-08-23T00:00:00Z,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,4
201,53n,r,3,8,23,2024,2024-08-23T00:00:00Z,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,6
202,53n,m,1,8,23,2024,2024-08-23T00:00:00Z,0,1,0,0,3,0,9,4,0,0,1,0,0,0,0,0,18
203,53n,m,2,8,23,2024,2024-08-23T00:00:00Z,3,5,0,0,6,1,6,2,0,8,1,0,0,0,0,0,32
204,53n,m,3,8,23,2024,2024-08-23T00:00:00Z,1,4,0,0,3,1,5,2,0,0,1,0,0,0,0,0,17
205,54,c,1,8,25,2024,2024-08-25T00:00:00Z,0,0,0,0,1,1,1,2,0,0,1,0,0,0,0,0,6
206,54,c,2,8,25,2024,2024-08-25T00:00:00Z,2,0,0,0,2,0,6,3,0,0,0,0,0,0,0,0,13
207,54,c,3,8,25,2024,2024-08-25T00:00:00Z,1,0,0,0,3,1,2,1,0,0,0,0,0,0,0,0,8
208,54,m,1,8,25,2024,2024-08-25T00:00:00Z,0,0,0,0,2,0,0,2,0,1,1,0,0,0,0,0,6
209,54,m,2,8,25,2024,2024-08-25T00:00:00Z,3,0,0,0,2,0,0,3,0,0,1,0,0,0,0,0,9
210,54,m,3,8,25,2024,2024-08-25T00:00:00Z,2,0,0,0,8,1,1,3,0,0,1,0,0,0,0,0,16
211,54,r,1,8,25,2024,2024-08-25T00:00:00Z,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2
212,54,r,2,8,25,2024,2024-08-25T00:00:00Z,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
213,54,r,3,8,25,2024,2024-08-25T00:00:00Z,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
214,54,w,1,8,25,2024,2024-08-25T00:00:00Z,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
215,54,w,2,8,25,2024,2024-08-25T00:00:00Z,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2
