sample_id,pvin,mbis,otub,bpro,pign,open,cvig,dcar,cmin,alec,ap*,dgib,mvul,ocon,gbla,ostr,,
45,,,,,9,3,10,3,,6,4,1,,,,,,
46,,,,,11,2,38,8,,10,12,,,,,,,
47,,,,,5,1,8,5,,8,3,,,,,,,
48,1,,,,12,,24,10,,1,10,1,,,,,,
49,,,,,,,5,,,18,2,,,,,,,
50,,,,,,,10,,,13,3,,,,,,,
51,,,,,,,8,2,,37,2,,,,,,,
52,,,,,1,,5,2,,36,2,1,,,,,,
53,,,,,4,,9,3,,17,4,,,,,,,
54,,,,,4,,4,2,,4,3,,,,,,,
55,,,,,10,,7,5,,42,5,,,,,,,
56,,,,,4,,12,,,19,3,,,,1,,,
57,,,,,1,,6,2,,5,2,,,,,,,
58,,,,,4,,,7,,80,4,1,,,,,,
59,,,,,2,,2,3,,17,1,1,,,,,,
60,,,,,,,,,,7,,,,,,,,
61,,,,,6,,27,2,,,3,,,,,,,
62,,,,,8,,28,1,,2,7,,,,,,,
63,,,,,2,,15,5,,,,,,,,,,
64,2,,,,7,,6,4,,1,2,,,,,,,
65,,,,,5,,10,8,,,1,,,,,,,
66,2,,,,17,1,13,7,1,1,1,,,,,,,
67,2,,,,2,,3,4,,,,,,,,,,
68,1,,,,2,,2,1,,,3,,,,,2,,
69,3,,,1,1,,20,6,,3,1,,,,,,,
70,1,,,1,4,1,5,3,,,4,,,,,,,
71,,,,,3,,25,9,,,1,,,,,,,
72,3,,,,2,,27,4,,1,5,,,,,,,
73,,,,,15,2,31,2,,3,3,1,,,,,,
74,,,,,11,4,7,1,,1,2,,,,,,,
75,,,,,20,6,21,8,,2,6,,,,,,,
76,,,,,15,3,24,10,,,18,,,,,,,
77,,,,1,18,1,27,7,,1,7,,,,,,,
78,,,,,9,1,8,3,,,2,,,,,,,
79,1,,,,13,,23,9,,4,10,,,,,,,
80,,,,1,4,3,12,8,,,13,,,,,,,
81,,,,3,11,,14,5,,2,6,,,,,,,
82,,,,,24,3,7,4,,3,3,,,,,,,
83,,,,1,17,24,20,8,,8,53,,,,,,,
84,,,,,10,6,25,6,,2,35,,,,,,,
85,,,,1,7,,16,5,,4,4,,,,,,,
86,,,,2,4,1,10,9,,14,1,,,,,,,
87,,,,,10,,19,4,,17,19,,,,,,,
88,,,,2,3,,7,2,,2,1,,,,,,,#NAME?
89,1,,,,9,,5,6,,17,1,,,,,,,
90,,,,,7,,5,3,,,2,,,,,,,
91,5,,,2,6,2,6,3,,4,1,,,,,,,
92,1,,,,14,3,12,8,,,4,,,,,,,
93,1,5,,2,9,,15,4,,2,1,,,,,,,
94,,1,,,1,,11,3,,5,4,,,,,,,
95,2,1,,,12,3,7,9,,1,2,,,,,,,
96,3,,,1,12,2,19,7,1,5,4,,,,,1,,
97,2,,,,4,1,3,3,,1,3,,,,,,,
98,2,,,,5,1,18,3,,2,3,,,,,,,
99,,,,,5,,5,1,,1,,,,,,,,
100,,1,,,10,1,7,4,,2,3,,,,,,,
101,,1,,,11,5,26,5,,4,13,,,,,,,
102,,,,,6,,33,9,,1,22,,,,,,,
103,4,,,2,7,2,16,7,,,3,,,,,,,
104,3,,,1,6,5,11,6,,,3,,,,,,,
105,,,,,3,3,6,10,,,3,,,,,,,
106,,,,1,1,5,19,6,,,1,,,,,,,
107,2,,,2,4,7,1,2,,,2,,,,,,,
108,,,,1,6,6,10,9,,1,1,,,,,,,
109,,,,,3,2,16,9,,3,3,1,,,,,,
110,,1,,,4,,16,2,,5,8,,,,,,,
111,,,,,5,2,8,5,,15,5,,,,,,,
112,,1,,2,3,1,10,1,,4,,,,,,,,
113,,3,,,4,2,2,5,,3,,1,,,,,,
114,1,2,,,8,1,9,2,,1,2,,,,,,,
115,1,,,,1,,6,3,,4,1,,,,,,,
116,,,,1,1,1,9,3,,5,1,,,,,,,
117,,,,2,1,,,1,,3,2,,,,,,,
118,1,1,,1,3,,9,1,,2,,,,,,,,
119,,1,,,5,,4,7,,11,1,,,,,,,
120,,1,,2,6,,25,8,,7,2,,,,,,,
121,1,1,,,5,2,8,8,,,5,,,,,,,
122,,,,,8,,7,6,,,3,,,,,,,
123,,,,,3,,5,,,,2,,,,,,,
124,,,,,3,3,2,2,,,2,,,,,,,
125,,,,,18,2,4,1,,,1,,,,,,,
126,,,,,7,6,5,2,,,1,,,,,,,
127,,,,,3,,2,2,,3,2,,,,,,,
128,3,1,,,2,,,,,1,1,,,,,,,
129,1,,,,1,1,1,1,,,,,,,,,,
130,1,,,,2,1,2,4,,,2,,,,,,,
131,,,,,3,,9,6,,1,6,,,,,,,
132,,,,,6,,13,6,,6,23,,,,,,,
133,4,,,,3,1,,1,,,,,,,,,,
134,3,1,,,1,,3,4,,,,,,,,,,
135,1,,,,1,1,2,2,,,,,,,,,,
136,5,,,,,1,5,3,,,,,,,,,,
137,4,,,,,,,,,,,,,,,,,
138,6,,,,1,,2,,,,,,,,,,,
139,1,1,,,,1,4,3,,,1,1,,,,,,
140,1,,,,1,3,3,2,,,,,,,,,,
141,,,1,,1,,2,1,,,,,,,,,,
142,2,1,,,5,1,,8,,,2,,,,,,,
143,1,,,,4,,,2,1,,,1,,,,,,
144,2,,,,2,,,1,,1,1,,,,,,,
145,,,,,1,,,,,22,2,,1,,,,,
146,,,,,,,,3,,21,2,,,,,,,
147,,,,,,,1,1,,11,2,,1,,,,,
148,,,,,8,,,1,,4,,,,,,,,
149,,,,,2,,,,,8,,,,,,,,
150,1,,,,6,,1,1,,9,,,2,,,,,
151,,,,,6,,,1,,2,,,1,,,,,
152,,,,,4,,,,,,1,,,,,,,
153,2,,,,13,,,,,8,,,,,,,,
154,,,,,2,,,,,5,,,,,,,,
155,,,,,8,,1,,,7,2,,,,,,,
156,,,,,1,1,,,,1,,,,,,,,
157,2,,,1,7,,6,,,11,,,1,,,,,
158,,,,2,6,,4,2,,10,4,,1,,,,,
159,,,,2,7,5,12,3,,10,7,,,,,,,
160,2,1,,3,6,3,10,6,,2,1,,,,,,,
161,1,,,,4,,3,2,,22,2,,,,,,,
162,,1,,1,6,1,2,5,,18,,,,,,,,
163,3,,,,4,7,1,1,,2,,,,,,,,
164,,,,1,10,6,,1,,8,1,,,,,,,
165,,,,,15,3,3,1,,2,,,,,,,,
166,,6,,,12,6,11,4,,12,9,,,,,,,
167,,,,,4,2,5,1,,2,14,,,,,,,
168,3,3,,,2,3,10,5,,3,6,,,,,,,
169,,,,1,,,,,,,,,,,,,,
170,1,,,,2,,,1,,,,,,,,,,
171,,,,,1,,,,,,,,,,,,,
172,1,,,1,,,,,,,,,,,,,,
173,1,,,,2,1,,,,,,,,,,,,
174,,,,,2,,1,2,,,,,,,,,,
175,,,,,3,2,,4,,,,1,,,,,,
176,,1,,,1,,,3,,,1,,,,,,,
177,,,,,4,,,1,,,,,,,,,,
178,2,,,,,,,,,,,,,,,,,
179,2,,,,,1,,,,,,,,,,,,
180,,2,,,1,,3,1,,3,,,,,,,,
181,,2,,,2,,1,1,,3,,,,,,,,
182,1,,,,1,,,1,,5,,,,,,,,
183,2,2,,,,,,,,3,,,,,,,,
184,,,,,,,,1,,12,1,,,,,,,
185,,1,,,,,,3,,12,10,,,1,,,,
186,,,,,1,,,1,,14,2,,,,,,,
187,,2,,,1,,1,,,2,,,,,,,,
188,,2,,,1,,1,2,,1,1,,,,,,,
189,,,,,2,,,,,2,,,,,,,,
190,2,4,,,3,,,1,,,,,,,,,,
191,,2,,,6,1,,,,1,,,,,,,,
192,,3,,,6,,2,,,4,,,,,,,,
193,,,,1,,,10,1,,13,6,,,,,,,
194,,1,,,,,,,,5,1,,,,,,,
195,1,,,,1,3,7,5,,6,10,,,,,,,
196,,1,,,1,1,5,,,4,1,,,,,,,
197,2,1,,,2,,1,3,,13,,,,,,,,
198,1,,,,1,,4,3,,11,,,,,,,,
199,4,3,,,1,,2,,,,,,,,,,,
200,,1,,,,2,,,,1,,,,,,,,
201,1,1,,1,1,,1,,,1,,,,,,,,
202,,1,,,3,,9,4,,,6,,,,,,,
203,3,5,,,6,1,6,2,,8,6,,,,,,,
204,1,4,,,3,1,5,2,,,2,,,,,,,
205,,,,,1,1,1,2,,,1,,,,,,,
206,2,,,,2,,6,3,,,,,,,,,,
207,1,,,,3,1,2,1,,,,,,,,,,
208,,,,,2,,,2,,1,1,,,,,,,
209,3,,,,2,,,3,,,2,,,,,,,
210,2,,,,8,1,1,3,,,1,,,,,,,
211,,,,,,,,2,,,,,,,,,,
212,1,,,,,,,,,,,,,,,,,
213,,,,,1,,,,,,,,,,,,,
214,,,,,1,,,,,,,,,,,,,
215,,,,,2,,,,,,,,,,,,,
216,,1,,,2,,1,,,,,,,,,,,
